26.7396494573 , 27.6701200971 , 0.900817243872
26.2146106143 , 27.0795011015 , 0.973912253417
27.1931240572 , 28.1868562785 , 0.639428326807
27.2925093538 , 28.3639168911 , 0.455471753231
25.4253965587 , 30.9608416073 , 0.928378546333
26.3666044247 , 28.3332973966 , 0.478366032514
26.1155630746 , 28.7756223861 , 0.294153015792
26.2149064539 , 27.986351171 , 0.864595674304
27.5535702339 , 30.9229301048 , 0.0186621619688
25.1688003399 , 27.3014395096 , 0.536394747511
25.5313043747 , 28.007638169 , 0.507677202917
27.3379111628 , 29.9741040312 , 0.444109651784
25.7826087549 , 30.1634053274 , 0.364450838833
27.6389861569 , 29.5691742257 , 0.72260730192
25.1231368146 , 29.5643358309 , 0.144464916465
26.912256007 , 28.606782038 , 0.864205633277
25.731653734 , 30.9703173647 , 0.85526089622
27.0387942994 , 29.9056945881 , 0.410352346054
25.376470049 , 28.1755387752 , 0.0887878153688
25.9513953285 , 28.0807833931 , 0.832233338764
26.2408251733 , 27.2484811095 , 0.102052109102
27.0678249441 , 27.1639640729 , 0.591821767397
26.4850183157 , 30.2539548925 , 0.926087041681
25.8120003398 , 29.7350711313 , 0.0561421512212
25.2755354899 , 27.0708078069 , 0.345623802286
26.8459769151 , 27.9607185065 , 0.379306072386
27.288361234 , 27.5798663751 , 0.687810997865
25.5390483147 , 28.86771401 , 0.455977954726
25.4351471954 , 29.5809181 , 0.60462940208
26.5081634694 , 30.8020386676 , 0.986026083524
26.9825763726 , 29.3831946395 , 0.95856750014
26.0210769732 , 28.037625814 , 0.186044198312
27.7882034362 , 28.8349579375 , 0.714068709092
26.8966933586 , 28.9246320335 , 0.51726983779
25.1795168825 , 27.5716913399 , 0.676046656176
26.0227957019 , 28.8118917974 , 0.461483174134
25.0416191747 , 30.1495313538 , 0.98274182191
27.0965863751 , 30.016323835 , 0.8216921581
27.5073457529 , 27.2350343127 , 0.0733591135166
26.6582046209 , 28.5981193647 , 0.619246763701
26.9995823277 , 28.6271098809 , 0.252054192513
25.6759870928 , 29.9987976018 , 0.356024643341
26.546483727 , 30.7397440571 , 0.686151705828
27.4307133275 , 30.9959007527 , 0.804682660794
25.3536342497 , 29.9337822071 , 0.387822504773
26.9396528728 , 28.7458037354 , 0.467865413994
26.62325808 , 28.6754371228 , 0.323603065967
27.3256876862 , 29.3324607921 , 0.842096792255
26.3168064361 , 29.4952393354 , 0.518050257797
27.4539047793 , 27.8805381543 , 0.8973659273
27.9220375356 , 30.9518935668 , 0.0617220859061
25.2857396296 , 27.1796286422 , 0.0253781949473
25.5271951069 , 29.7645766851 , 0.184025026738
27.7537656203 , 28.9371792265 , 0.0879804049259
26.5993324546 , 28.800860806 , 0.131391699627
25.7395017494 , 30.638210218 , 0.88678006515
25.670561566 , 29.6256267746 , 0.359754353393
25.9339544014 , 28.113464758 , 0.984924320421
25.9353066607 , 29.1817156396 , 0.108325832984
27.2498368977 , 30.2340212525 , 0.0710691950047
26.3013163808 , 28.4096300239 , 0.511912776196
25.2457904497 , 29.0126278467 , 0.289738208362
25.1119186263 , 27.9692469998 , 0.194909258074
25.0477885437 , 30.5870892029 , 0.623704043989
26.2080229025 , 27.9975645897 , 0.0919934239718
27.6261981078 , 30.7034636022 , 0.191926737232
26.3070456548 , 29.9344851921 , 0.716290563372
25.3211728903 , 27.3553727577 , 0.195316856014
27.7798299803 , 28.4902827806 , 0.17102622029
26.1758336333 , 27.550533193 , 0.937659547369
25.5826683585 , 28.3841999505 , 0.756790445323
27.0570296425 , 27.6328002281 , 0.835883185998
27.8059442411 , 29.8094673697 , 0.353619471507
26.2477099235 , 29.6395354457 , 0.371957612784
25.9801244891 , 29.2190244148 , 0.0516856528235
27.6494794394 , 29.8664168185 , 0.105125988224
25.252316555 , 28.0346283328 , 0.128437569126
26.5194544452 , 30.7397949464 , 0.684451817619
27.1472571006 , 28.2526546521 , 0.711854006285
27.2259784448 , 27.4787624523 , 0.374766623564
26.2122324991 , 28.4714035379 , 0.426276352415
26.8122052336 , 29.5036712777 , 0.171510788137
27.8586048425 , 29.0124080882 , 0.312421073792
26.226254368 , 29.5474410129 , 0.0421184735749
26.1683317275 , 28.9579584679 , 0.549360050231
25.4444821061 , 27.5976947579 , 0.721968345523
27.9921858488 , 30.9162777052 , 0.518372207777
27.1159731186 , 28.8467771922 , 0.146816932558
27.9268880106 , 27.7998872777 , 0.408346009856
26.4724866538 , 27.2807569255 , 0.558583978918
25.5639715379 , 28.1470126296 , 0.711374386305
25.9375257312 , 27.0215345707 , 0.251036674999
26.8264480926 , 28.5040043025 , 0.293819854156
27.8070198373 , 28.6958676632 , 0.38198815295
26.3381711246 , 30.2886866263 , 0.738757540022
26.5904963192 , 29.8685386971 , 0.673623406401
27.4852082825 , 29.8530047976 , 0.638110376971
27.3096077196 , 30.4717164819 , 0.83112474513
27.6128698955 , 29.3048025256 , 0.603815763621
26.3534340686 , 28.844744649 , 0.861518689241
27.8242094587 , 30.3181820124 , 0.8995091304
27.140705565 , 29.4130477015 , 0.779260099322
27.4978087025 , 28.3870055453 , 0.69541897949
27.6783941297 , 30.7976441147 , 0.15392382839
25.7679602795 , 28.5358747403 , 0.280146961684
26.9391668209 , 29.9786407561 , 0.58633308254
27.2836267185 , 30.4932967216 , 0.00645107542122
25.2075707576 , 30.9814968787 , 0.294809943417
26.1322465174 , 28.5114824983 , 0.162190500134
26.4170240735 , 30.1081121436 , 0.993778762918
27.1237103546 , 27.372211006 , 0.212064070191
25.6567277796 , 30.1262509377 , 0.806176813808
26.73220471 , 27.4167461576 , 0.679200050281
27.7576558551 , 30.2700912228 , 0.134151759886
27.9097275037 , 27.9029061644 , 0.365769014263
26.8073768024 , 28.2439356341 , 0.500435217042
25.9755877706 , 28.0908967882 , 0.889680139627
26.5167483517 , 30.9511394554 , 0.716640224957
26.18216023 , 27.2902250473 , 0.816803081915
26.9884215884 , 29.5526703509 , 0.875848323286
25.9949088967 , 30.1321711218 , 0.855873564086
27.3686988749 , 27.443221193 , 0.982395640222
25.3809816693 , 27.9651092019 , 0.413356333629
27.774103718 , 29.5003170359 , 0.715385192546
27.0005267171 , 28.2603140418 , 0.194585083102
25.8674664542 , 29.8589573159 , 0.284526527164
26.6448561304 , 27.617707388 , 0.418585111391
27.08310199 , 29.9643213407 , 0.307989187207
25.8194632563 , 29.6746719563 , 0.529672451488
27.4584614448 , 27.3806542845 , 0.488110003706
27.538358745 , 30.8233020587 , 0.476567319725
27.9203360078 , 28.8567051906 , 0.960472097462
25.4077150579 , 30.0443060434 , 0.420608557388
25.9946048904 , 28.8191165042 , 0.55707515356
26.1202186043 , 29.7942877376 , 0.768578389233
27.2756260127 , 27.2467742477 , 0.132146544244
27.1663076437 , 28.5017374084 , 0.545835750734
27.1752803757 , 27.8998187271 , 0.927211225232
25.4381931973 , 30.4161957009 , 0.195577735784
27.3008494237 , 28.4064058132 , 0.0462666073542
27.3866146482 , 28.4646448186 , 0.0786091639562
27.7277979367 , 29.6701677673 , 0.847308602524
25.9369903552 , 30.3495089551 , 0.918122653229
25.4441019432 , 30.5971020732 , 0.50868966121
27.3556060629 , 27.4823705358 , 0.0354956894669
25.95374382 , 30.8782310391 , 0.452819475822
27.8101423273 , 28.0184730341 , 0.117702609251
27.3655066219 , 27.4500259016 , 0.911442582324
26.2530767819 , 28.9976576536 , 0.443979903848
25.7072626595 , 27.6980615476 , 0.203056824787
26.3741115321 , 28.4237044197 , 0.721562094763
26.0006018696 , 27.8874088982 , 0.556454779373
25.4319742443 , 27.6276861933 , 0.294381022135
25.513217491 , 29.397827044 , 0.0703615625709
25.2868623869 , 27.3393857357 , 0.658942759835
27.6385810433 , 27.0927966254 , 0.180407527966
27.4909304664 , 27.8502545393 , 0.0848424116257
26.0696089298 , 28.4055569381 , 0.759288750465
27.9840104269 , 30.7531384899 , 0.00835097453106
27.5873574234 , 27.3842904848 , 0.749859425972
26.4332123436 , 30.7246340817 , 0.585896564817
26.8534622498 , 28.4738175014 , 0.546638175082
25.3940438379 , 30.3294215101 , 0.819387597336
25.8440324193 , 27.2361435013 , 0.182633916991
26.8946431655 , 30.661260719 , 0.218598428132
26.0528955305 , 30.7242864002 , 0.276718606156
27.8097048836 , 28.0282147952 , 0.222232118645
25.3202147346 , 28.2977097381 , 0.391602357215
27.9540656205 , 29.4255058736 , 0.994880122844
26.838102686 , 29.7353111338 , 0.907600830538
25.6312650106 , 27.9404218999 , 0.139246748912
25.2579359937 , 30.2051201301 , 0.344000493113
27.4839921759 , 27.1681907262 , 0.62412505175
25.7932266519 , 28.3494744471 , 0.391321643454
26.0794037786 , 30.0161910367 , 0.404559426264
25.5812769488 , 30.0861862808 , 0.187043233416
26.1597836558 , 28.0943985785 , 0.247641051632
26.6000923201 , 29.6644955802 , 0.278829631494
26.2848922379 , 27.2818809671 , 0.0886936501751
26.0189429251 , 27.4500958256 , 0.373721431928
26.8365470253 , 30.0683988819 , 0.303400079765
27.1821145696 , 28.3889239971 , 0.234830018972
27.4542948952 , 27.3016864096 , 0.906085707464
26.2110868879 , 29.5164866545 , 0.597779619462
25.172282952 , 28.7945563847 , 0.229747859106
25.2096014967 , 27.8051398831 , 0.0402718206322
27.3305138994 , 27.4529410773 , 0.217407338321
27.3422204761 , 28.8310960816 , 0.525808932499
27.272262479 , 28.150126099 , 0.677869689933
25.5599876632 , 28.2052938358 , 0.266616099212
26.906779807 , 30.1811979884 , 0.912870517178
25.3220803413 , 29.4033310836 , 0.659690980595
26.0580341916 , 29.5024343085 , 0.413496163319
26.9208179516 , 30.06881011 , 0.871768235476
27.8319644654 , 29.5663509455 , 0.406108237412
25.7397593535 , 29.8866654487 , 0.672380206341
25.1862512916 , 29.3521238478 , 0.997989001738
27.0270283695 , 27.4309130152 , 0.477754327906
25.683944159 , 29.3010271644 , 0.44863126835
26.1724722624 , 28.6790238229 , 0.848824803985
25.4789623305 , 30.7876687563 , 0.524328765923
27.2559858484 , 28.0980717439 , 0.509365805055
27.5301753527 , 27.687546037 , 0.499381826257
26.0162598218 , 28.9531331732 , 0.0194278964955
25.6972924377 , 27.6857379731 , 0.167425556173
26.3270747837 , 27.7376567798 , 0.169597216044
26.1136114029 , 29.0357989322 , 0.954716491961
27.6660976781 , 28.7667293167 , 0.29425643144
26.7771713304 , 30.4021673562 , 0.277493606296
25.9527896239 , 30.4279895028 , 0.870667535893
27.8987582121 , 29.1387722611 , 0.655974398348
26.2612826792 , 30.2937208049 , 0.251799329512
26.4193259058 , 27.5640443851 , 0.915669065647
26.3202271982 , 29.178125626 , 0.543803621335
26.5441532349 , 30.0584355146 , 0.127009655908
25.3813777673 , 27.8903343041 , 0.325633968996
26.2124547919 , 28.3567503855 , 0.860431317797
25.2225009163 , 30.9650111646 , 0.882119795774
25.7310474512 , 27.3413334025 , 0.580672473321
26.375705718 , 29.3288398611 , 0.906031344119
26.7232762989 , 28.8050896776 , 0.727155153944
26.7562750074 , 29.0271420757 , 0.96767100405
27.6467826812 , 29.8768834505 , 0.334244108572
25.8495001848 , 27.1788966764 , 0.193900787171
26.3664668837 , 29.4661419543 , 0.281130956424
25.2274615405 , 28.5645579871 , 0.339694402366
27.3827445171 , 28.8920604137 , 0.958601760078
25.5308193824 , 28.8379047577 , 0.658636192516
27.626154714 , 27.0628264325 , 0.654800452853
26.7248495679 , 28.3457560254 , 0.234518090494
26.4699070142 , 30.5654899184 , 0.740695819389
27.1289130938 , 30.6490997188 , 0.611724372153
25.0427552188 , 29.8586070256 , 0.112401094086
27.5812501438 , 29.9219659964 , 0.575061773097
25.7068652397 , 29.337310676 , 0.755884121701
27.7184143926 , 29.5562115336 , 0.600415493239
25.5301304419 , 28.3665805696 , 0.474199692365
27.8840730084 , 27.0111397278 , 0.133161003068
26.2528777321 , 27.0265007664 , 0.460877036263
25.3556550791 , 29.0708808309 , 0.570259506418
27.122237028 , 28.7833785867 , 0.630716065271
27.571109016 , 27.1347943566 , 0.125322871364
27.0059939882 , 27.7837491782 , 0.773137796048
26.2701907087 , 27.8931248775 , 0.421759847586
25.8461507227 , 27.7922188729 , 0.738984955028
25.5498878956 , 29.1965097906 , 0.362977505127
25.6641685161 , 28.49368896 , 0.807862827708
25.9903567453 , 27.2236654285 , 0.114154377547
27.8322062226 , 28.3525684854 , 0.644155931162
26.9944368847 , 30.5848575851 , 0.822479364003
25.2310490283 , 28.5003564875 , 0.649348209216
25.9680373983 , 30.2329460195 , 0.509649479817
25.4594560565 , 27.0117448653 , 0.792897645165
25.7780810298 , 30.8330301486 , 0.410833158788
27.008538852 , 29.8609265839 , 0.937019919913
25.4041733605 , 29.8514860909 , 0.00433400446475
27.7299375457 , 29.3273123422 , 0.720486372314
27.6216229732 , 29.7713837271 , 0.18271861899
25.027621407 , 27.3057746992 , 0.684637201777
25.6158172626 , 27.9267530626 , 0.968644654777
27.537091303 , 28.6954997874 , 0.18938726859
25.4143384804 , 29.2948010489 , 0.584452429604
25.3445319951 , 29.8630684757 , 0.373529125781
26.7288385405 , 28.5849500356 , 0.346360810264
26.701830047 , 28.9611671199 , 0.5056804558
27.0010397324 , 28.3273581238 , 0.937243918865
25.461668963 , 30.303111094 , 0.319129876108
25.516575161 , 29.0482921569 , 0.604382118387
26.6939407901 , 27.4289282015 , 0.935968551969
25.4458802139 , 30.703197728 , 0.575211853544
25.68351956 , 29.7354719362 , 0.808666520002
27.9388118253 , 30.6313820412 , 0.0168012577408
26.6395466693 , 29.4980369049 , 0.4219688113
26.1800117467 , 29.8479415204 , 0.28239501996
25.9590040277 , 30.9979378312 , 0.307942344574
27.0121012638 , 27.1913724019 , 0.132748591963
25.9153322038 , 30.4854214806 , 0.14966540358
26.0238178474 , 29.6348576541 , 0.117189207702
27.474858204 , 28.1672790126 , 0.678638208388
27.5663342408 , 29.7094164724 , 0.983670850993
25.163523842 , 30.6620286032 , 0.607782643505
25.0771036578 , 29.6185082018 , 0.885125080525
27.7505468047 , 30.8304607531 , 0.698065677061
25.5923809437 , 27.8956308696 , 0.486815790882
25.4234270049 , 30.0644198843 , 0.00548907890088
25.1809990813 , 28.2952855289 , 0.683473905049
26.9640297013 , 29.2329391405 , 0.662025495029
27.1408403896 , 29.8018157674 , 0.531931723531
26.7209454032 , 28.495724239 , 0.309335621217
27.9482487549 , 30.3101443631 , 0.00908544883751
27.7525621105 , 27.9059302932 , 0.180182274755
26.4138231021 , 27.7999046058 , 0.737776656233
25.3688522404 , 30.2207399962 , 0.402510781685
25.8592100773 , 27.1324353233 , 0.967808659245
26.9661108623 , 27.2086075713 , 0.0799165722902
25.5638809911 , 29.304933909 , 0.768813914237
25.9172674976 , 28.9139850909 , 0.643258217027
26.2368272937 , 27.863128026 , 0.736263728081
25.4947542328 , 30.6807885666 , 0.415019909494
27.6841333599 , 29.2225881015 , 0.25226203844
25.8473354932 , 28.4186158377 , 0.592102727282
26.9689935996 , 28.4820890778 , 0.509710907549
25.1389485941 , 28.9306200945 , 0.783758798768
25.7239986025 , 28.6247063708 , 0.61279973983
27.591434617 , 29.7615663359 , 0.726497428583
27.7961969411 , 28.5760204714 , 0.555370296552
25.5988332785 , 28.434840142 , 0.963211652974
26.0259228813 , 28.4955800793 , 0.942819164991
26.9510321871 , 30.956400377 , 0.0934097575683
27.1988188655 , 27.2308895644 , 0.915876281514
25.6769953023 , 27.2538311592 , 0.029434514925
27.6824993359 , 28.9965886039 , 0.633480528359
27.3365223561 , 29.149331354 , 0.651107193165
25.9982127976 , 29.0636324895 , 0.906052376359
25.6701650359 , 27.9317625771 , 0.308580525674
27.4058178102 , 28.6662753673 , 0.79185353898
26.7689815735 , 30.2798990998 , 0.561339085811
25.8629857844 , 28.1038471899 , 0.257518416772
25.1936089982 , 27.0094309017 , 0.623292620252
25.0189372777 , 27.1713150401 , 0.988604035288
26.4592365399 , 29.0434173178 , 0.288078690616
26.5401486454 , 28.8049150132 , 0.61601583875
26.1435437329 , 29.5045486081 , 0.703704006762
27.2781204185 , 27.7899840108 , 0.102990135904
27.5740094289 , 28.6762737148 , 0.815590771795
26.6887706905 , 30.0753467381 , 0.614022687622
26.477470084 , 28.3471421905 , 0.799236507018
26.1913672666 , 29.0919228381 , 0.739972328658
27.6115699268 , 27.0806596668 , 0.973000576874
26.5448482351 , 27.6417131362 , 0.51723898911
25.7504853716 , 30.5902667515 , 0.734225463998
25.0752030552 , 27.3486224114 , 0.225292821244
27.9897806412 , 28.2850738126 , 0.858664835167
25.8165681117 , 28.3854141 , 0.752289496644
25.9240369443 , 27.1572731906 , 0.965176430534
27.3180599507 , 30.2887622264 , 0.0520701028343
25.2553704179 , 28.4243016712 , 0.197032222704
25.8571191991 , 29.6000887345 , 0.706792642956
26.7233052192 , 30.5929868617 , 0.80083399206
26.1465626739 , 30.7261315335 , 0.507414325349
26.1907462731 , 30.7295135171 , 0.322682505948
26.3859581513 , 27.0615296046 , 0.0835940266708
26.5319179458 , 30.0654425015 , 0.328704389172
25.6814279879 , 29.4534927743 , 0.430767023057
27.8719719476 , 28.5417734538 , 0.592112871174
25.1725963262 , 28.1454504739 , 0.783860706227
25.7382759498 , 27.2476644416 , 0.341698899164
25.0550118198 , 28.6042218376 , 0.876810383092
25.4454402075 , 29.5486130334 , 0.681002326054
26.8023382833 , 27.3104263464 , 0.801773807489
25.9375284944 , 28.1225016209 , 0.516592225921
26.1993305893 , 29.8234832629 , 0.437333162958
25.2684148995 , 27.6583512168 , 0.756338541299
25.0879035349 , 29.4681879053 , 0.267756907866
25.5297945888 , 29.8843238968 , 0.44107193507
27.4783794188 , 30.9785473122 , 0.489392112683
27.5163544364 , 29.3397138049 , 0.133953797373
25.2712293204 , 30.8575530195 , 0.413697507505
26.986301168 , 27.9739866311 , 0.56363142898
26.5377489292 , 27.0957853788 , 0.638097943831
25.2938656236 , 29.0494653494 , 0.83495439298
26.2421695313 , 27.3068556385 , 0.323991995207
27.9931418335 , 30.0186801992 , 0.0337983009407
26.3547668768 , 27.4140024458 , 0.917021142927
26.0312180363 , 28.539722207 , 0.296844214071
27.9802137435 , 30.6427695166 , 0.958703882005
27.6089977704 , 27.0460006584 , 0.971685786783
25.2795217075 , 29.6032943597 , 0.117812779951
26.0968905439 , 27.6120569697 , 0.861810917551
26.8824727008 , 28.2721798447 , 0.94952523833
25.9701897811 , 29.8358055353 , 0.287352894824
27.1761718676 , 29.0514339898 , 0.854434214143
27.3436867975 , 30.0172634519 , 0.111954442088
26.4996593559 , 30.1964611098 , 0.71182350782
27.8506932982 , 27.4460402927 , 0.551698662046
25.6496412259 , 27.2639589916 , 0.934555221501
27.9899248657 , 30.2455038924 , 0.10846136704
25.1599367876 , 29.3718416302 , 0.0673548273942
25.3734502213 , 30.4894737865 , 0.73977579776
25.8892095533 , 28.5872676876 , 0.120202533633
25.7876195849 , 27.956140752 , 0.462558746303
27.9011385984 , 29.3246767973 , 0.282300653226
27.01243392 , 27.6261556097 , 0.157282506144
26.0774168715 , 30.2892815897 , 0.149542773001
27.6266755282 , 28.6246784081 , 0.313471186781
26.0334998282 , 30.8825420408 , 0.925127885208
27.2937713558 , 27.8360070996 , 0.916435418338
25.0817963067 , 28.8073098204 , 0.862292799429
25.4878365875 , 27.8110470989 , 0.498697196459
26.0725844522 , 28.8698434889 , 0.338375316421
26.89963736 , 28.7884664263 , 0.854756835256
26.1622872819 , 28.2696230166 , 0.815893106716
25.9999601718 , 29.1937595448 , 0.711264363505
25.7213208324 , 29.6516584594 , 0.663912534497
26.6235987144 , 29.4614467247 , 0.22278603205
27.8974189967 , 29.6419634863 , 0.225220223178
25.974720818 , 27.7865593497 , 0.182852520912
25.5919271856 , 27.031914966 , 0.669875513012
26.596357736 , 30.6629864943 , 0.312589268338
25.3246821666 , 29.6013353483 , 0.461818602398
25.6363000226 , 27.5188483956 , 0.916900214662
